LLL05
1.0000000 0.0000000
0.9858746 0.0045173
0.9594487 0.0131205
0.9284868 0.0232643
0.8951496 0.0340731
0.8608871 0.0446807
0.8262715 0.0548344
0.7915063 0.0645823
0.7566740 0.0732883
0.7218100 0.0809854
0.6869386 0.0878941
0.6520800 0.0940369
0.6172544 0.0993197
0.5824806 0.1037254
0.5477768 0.1072975
0.5131760 0.1100727
0.4786966 0.1120018
0.4443629 0.1130017
0.4103093 0.1130902
0.3767175 0.1123997
0.3436157 0.1109546
0.3108274 0.1085717
0.2783541 0.1054023
0.2462965 0.1016094
0.2147972 0.0970318
0.1840960 0.0914701
0.1545109 0.0852077
0.1267488 0.0785287
0.1013267 0.0715297
0.0794586 0.0643693
0.0612856 0.0573487
0.0465567 0.0506863
0.0352292 0.0444414
0.0262894 0.0385502
0.0189982 0.0331097
0.0131500 0.0279305
0.0086403 0.0228155
0.0052321 0.0174988
0.0027497 0.0122601
0.0010893 0.0075390
0.0001963 0.0031619
0.0000000 0.0000000
0.0001963 -0.0031589
0.0010893 -0.0074393
0.0027497 -0.0117481
0.0052321 -0.0159319
0.0086403 -0.0197764
0.0131500 -0.0233508
0.0189982 -0.0266358
0.0262894 -0.0298422
0.0352292 -0.0330477
0.0465567 -0.0361138
0.0612856 -0.0387543
0.0794586 -0.0409547
0.1013267 -0.0426629
0.1267488 -0.0436588
0.1545109 -0.0440023
0.1840960 -0.0439479
0.2147972 -0.0434604
0.2462965 -0.0425872
0.2783541 -0.0414282
0.3108274 -0.0401399
0.3436157 -0.0387650
0.3767175 -0.0373550
0.4103093 -0.0357149
0.4443629 -0.0338028
0.4786966 -0.0317203
0.5131760 -0.0295014
0.5477768 -0.0271128
0.5824806 -0.0245632
0.6172544 -0.0219436
0.6520800 -0.0193565
0.6869386 -0.0168531
0.7218100 -0.0143874
0.7566740 -0.0119873
0.7915063 -0.0100021
0.8262715 -0.0084411
0.8608871 -0.0065760
0.8951496 -0.0044906
0.9284868 -0.0029468
0.9594487 -0.0016957
0.9858746 -0.0006378
1.0000000 0.0000000
