LLL05 modified
 0.4311188    -0.0102338
 0.4443700    -0.0092409
 0.4576923    -0.0082516
 0.4710782    -0.0072709
 0.4845170    -0.0063051
 0.4979964    -0.0053570
 0.5115066    -0.0044284
 0.5250384    -0.0035236
 0.5385795    -0.0026472
 0.5521168    -0.0018008
 0.5656401    -0.0009847
 0.5791399    -0.0002023
 0.5926035     0.0005431
 0.6060179     0.0012512
 0.6193732     0.0019222
 0.6326595     0.0025538
 0.6458643     0.0031435
 0.6589751     0.0036921
 0.6719823     0.0042003
 0.6848762     0.0046664
 0.6976447     0.0050889
 0.7102758     0.0054692
 0.7227606     0.0058084
 0.7350897     0.0061053
 0.7472514     0.0063590
 0.7592346     0.0065713
 0.7710307     0.0067435
 0.7826306     0.0068745
 0.7940228     0.0069641
 0.8051968     0.0070146
 0.8161443     0.0070275
 0.8268562     0.0070026
 0.8373217     0.0069407
 0.8475312     0.0068447
 0.8574769     0.0067165
 0.8671506     0.0065567
 0.8765422     0.0063667
 0.8856430     0.0061497
 0.8944460     0.0059083
 0.9029434     0.0056434
 0.9111258     0.0053573
 0.9189855     0.0050540
 0.9265162     0.0047365
 0.9337106     0.0044068
 0.9405606     0.0040685
 0.9470596     0.0037265
 0.9532023     0.0033846
 0.9589823     0.0030467
 0.9643935     0.0027188
 0.9694331     0.0024082
 0.9741010     0.0021195
 0.9783967     0.0018544
 0.9823181     0.0016143
 0.9858631     0.0014006
 0.9890298     0.0012132
 0.9918147     0.0010508
 0.9942116     0.0009125
 0.9962133     0.0007983
 0.9978113     0.0007079
 0.9989931     0.0006412
 0.9997391     0.0005991
 1.0000002     0.0005843
